text;Label;;;;;
ibuselalu wkwkwkw cinta dark jokes;1;;;;;
terus umur segitu lihat bokep doang lucu cartoon isi dark jokes;1;;;;;
twitter isi dark jokes politik curhat berat;-1;;;;;
paham dark jokes sungguh;1;;;;;
hihi sampe pertamina pas impossible lucu dark jokes sampe inside anjir;1;;;;;
fess dark banget jokes ikutannnnnn;1;;;;;
gue liat dikomenannya kandark jokes;1;;;;;
dark jokes buntung tangan sulit ikut protokol sehat pakai masker susah suruh vaksin;1;;;;;
jinyoung canda seru dark jokes gituuu mentang member;-1;;;;;
kucing suka dark jokes;1;;;;;
semenjak lelucon cokmus dark jokes bocil sok dark jokes hina agama;-1;;;;;
orang tidak suka dark jokes;-1;;;;;
numpang numpang benalu bangga wahahaha dark jokes;1;;;;;
dark jokes surga emang bener mati dl;1;;;;;
aduh takut dark jokes;-1;;;;;
selamat ulang gm terima kasih sempat umur hidup teater barengbareng;1;;;;;
dark jokes gaya positif;1;;;;;
jokes anak twitter emang kecewa kecuali dark joke comment;-1;;;;;
hdeh kek suka sok sok dark jokes tapi ditanggepin temennya tolol;-1;;;;;
temen online bener asa campur aduk sedih neng bingung takut;-1;;;;;
mental illness kes dark jokes karena gua liat rep;1;;;;;
dark jokes keluarga bw mlh salah paham;-1;;;;;
dark jokes jdnya ngehina asli toyor bocah;1;;;;;
galucu bet tukar dark jokes anak yatim;-1;;;;;
dark jokes gada toleransi lucu bye bawa sara;1;;;;;
dark jokes gelap hidup angin;-1;;;;;
wheeyy dark jokes banget ngakak perih sama;1;;;;;
anak keren suka dark jokes chuakzzz;1;;;;;
circle susah point kayak dark jokes abis lucu note laku;-1;;;;;
otk ku butuh asupan dark jokes konspirasi ngantuk jam gin;-1;;;;;
mumut ahli dark jokes seperti war gelap terawang;-1;;;;;
nama paksa doi jokes genre dark nama dark joke;-1;;;;;
dark jokes kek cb nnton nnton drachin;-1;;;;;
guoblok sok dark jokes jatohnya garing ngertinya batas yatim yatim doang tai;-1;;;;;
tidak dark jokes emosi;-1;;;;;
capekk banget cricle jokes dark;1;;;;;
dark jokes banget kakk;1;;;;;
asw dark jokes dark jokes taeeee;1;;;;;
dark jokes basi yatim difabel;-1;;;;;
arkeolog dark jokes suka imut;1;;;;;
kaya gin dark jokes kuraaaaaaaang;1;;;;;
waaw dark jokes lucu;1;;;;;
allah dark jokes banget lucu;1;;;;;
dark jokes gatau terus make fun anjir aneh;1;;;;;
buai akibat biasa dark jokes dark jokes;-1;;;;;
coba liat bisu ngomong tuli gmna anjing dark jokes;-1;;;;;
christie diterusno isok dadi dark jokes;1;;;;;
standup materi sarkassatiredark jokes singgung materi gili;1;;;;;
anjing yachi dark jokes;-1;;;;;
asa dark jokes gin hina sembunyi balik dark jokes dasar kau otak;-1;;;;;
dark jokes otak gelap njir;-1;;;;;
lindung balik dark jokes udah hina;-1;;;;;
dark jokes dark jokes tai anjing ngehina nama bodoh;-1;;;;;
dark jokes buta ulang suruh tiup lilin;-1;;;;;
dark jokes anak bunuh besar;1;;;;;
bocah tiktod sok keras kontl dark jokes dark jokes cil cil;-1;;;;;
emang warga tiktok kontol omong ngatain ngemeng suka dark joke kasih dark jokes tempik;1;;;;;
sengaja nonton live bapak tiktok viral krna lain salah komen gua dark;-1;;;;;
asli sok sok dark jokes tapi yatim piatu basi anjing;-1;;;;;
stfu anjing lindung dark jokes gatau definisi dark jokes kaya lucu canda bawa bawa fisik;1;;;;;
stereotyping indonesia lucu masuk dark jokes yawkwkwk;1;;;;;
dih ngerti dark jokes sok najis ewh;-1;;;;;
ngehina kurang sembunyi balik dark jokes gatau canda;-1;;;;;
kemaren bikin ngakak mulu komenan samsek thn kemaren parah kumpul hyunger ngab;-1;;;;;
gampang sulut emosi twt kandung dark jokes sindir bias apa tolong;1;;;;;
tuju point point paham awam ngelont;1;;;;;
pikir jokes ku dark allah maaf hamba;-1;;;;;
bener nagkepnya dark jokes lucu ngomong;1;;;;;
happy dark jokes bel;1;;;;;
dark jokes jokowi;-1;;;;;
hinahina tuhan ras keren savage jatohnya norak dark jokes jokes;1;;;;;
tidak boleh dark jokes kaya;1;;;;;
dark jokes tidak ada gue alias freak;1;;;;;
dark jokes light jokes bacot gatau batesan anj tidak boleh ngomong kasar;-1;;;;;
denger pandji bahas jokes kaum disabilitas;1;;;;;
dark jokes pala bapak inimah disrespect inappropriate statement anjing;-1;;;;;
kek salah ngartiin jokes dark ngutarain jokesnya ngalamin kondisi seru;1;;;;;
darkjoke ngebercandain kurang tangan cacat canda susah;-1;;;;;
dark joke lucu jokes fatherfather;1;;;;;
dark jokes hina dasar kumbang kotor;-1;;;;;
dark jokes dark stress;-1;;;;;
bayang zoom besok isi brainstorming dark jokes;-1;;;;;
dark jokes mata anjing;-1;;;;;
lindung dark jokes isi hati sakit hati tru;-1;;;;;
dark jokes tempat jokes gada lucu;1;;;;;
salah bapernya becandamu manusia suka dark jokes;-1;;;;;
kada beakal sumpah muar benar ku dark jokes dark jokes tai kucing;1;;;;;
dark jokes hina lindung balik jokes ngomong jila;-1;;;;;
aneh dark jokes ngelontarin emang kondisi kaya dibercandain aneh;1;;;;;
ngatain kedok dark jokes;-1;;;;;
baperan hanya dark jokes nyata otak malu;-1;;;;;
nama dark jokes tolol;-1;;;;;
dark jokes respect turut malu tangan;-1;;;;;
salah batas komedi mediatempat arti penggunaann;-1;;;;;
turut dark jokes hina nama;-1;;;;;
ngehina ngehina munafik motif busuk lindung dark jokes nanya;-1;;;;;
idiot gabisa ngebedain dark jokes ngehina disrespectful;-1;;;;;
nak dark jokesoffensive mes putih sah benda salah;-1;;;;;
anjj dark jokes gua ketawa;1;;;;;
ngatain kurang lindung balik dark jokes;-1;;;;;
mei salah bilang dark jokes waras mreka;-1;;;;;
dark jokes dark jokes hidup banyak dark saking darknya akhlak ikut dark manusia dsr setan;-1;;;;;
dark jokes dibolehin singgung nyata;1;;;;;
tidak pernah suka nama dark jokes bodo kata baperan gabisa nerima jokes;-1;;;;;
bisa santa ngerendahin kurang sembunyi balik dark jokes heh;-1;;;;;
dark jokes dark jokes pala kotak dark jokes liat keren jatohnya goblok;1;;;;;
bodoh tapi jngan dinampakin beda dark jokes sma nghina;-1;;;;;
kaum suka dark jokes kaum keras open minded open minded segala sisi;-1;;;;;
komen tiktok sok dark jokes;-1;;;;;
dark jokes dark jokes tai kuda pure hina nama;-1;;;;;
dark jokes dark jokes ngentot beda dark jokes emang moral atas;1;;;;;
dark jokes hanya ngalaminnya blok goblok;-1;;;;;
tolong tolol dark jokes ngejokes posisi elu;-1;;;;;
alas dark jokes plis cari bener definisi dark jokes kaya;1;;;;;
nama dark jokes salah astagaa gue pgn doain jele;-1;;;;;
sekarang banyak ngehina kurang fisik kedok dark jokes miris ngehina fi;-1;;;;;
hina dark jokes anjing;-1;;;;;
dark jokes sejati menyindirbentuk protes bijak something meresahk;1;;;;;
kadang niat hina lindung dark jokes cih;-1;;;;;
suka body shamming lindung balik dark jokes;-1;;;;;
dark joke dark joke kepala kau dark beda dark jokes hina babi;-1;;;;;
indonesia cocok dark jokes;1;;;;;
udah doain fisik parah main ngrasain bener dark jokes;-1;;;;;
asa dark jokes gin hina sembunyi balik dark jokes dasar kau;-1;;;;;
dark jokes dark jokes tai anjing gada otak;-1;;;;;
apas sok iye dark jokes dark jokes tai;-1;;;;;
dark jokes ngehina bedah lindung balik elahh baperan dark jokes doang;-1;;;;;
materi dark jokes indonesia disabilitas tinggal perintah;-1;;;;;
jokes inside benernya konsep summer vibe warna;1;;;;;
dark jokes sesuai tempatwaktukonteks keliatangoblog;1;;;;;
maaf sebesarbesarnya maaf;-1;;;;;
jokes super dark ngakak rena emang bener lucu;1;;;;;
dark jokes banget anak napa;1;;;;;
ayo keluarin dark jokes nyaaaaa;-1;;;;;
sadisssss dark jokes yy baca gelepar;1;;;;;
hbd nikmat dark jokes;1;;;;;
must read au tuju hibur singgung mana dark jokes;-1;;;;;
mutlak idn hahahhaa dark jokes banget anw lucu outfit ala korea st;1;;;;;
dark jokes dark jokes dark jokesnyaaaaaaaaa;1;;;;;
bingung analisa kritik nyinyir ampun bijak dinein menit;-1;;;;;
respon jokes overused tukang bakso rumah john cena liat mati lampu dark jokes;-1;;;;;
kangen bagi cerita sampe subuh kangen bagi dark jokes kangen ghibahin sampe ngerasa ilfeel berdu;1;;;;;
lagak sender sok yailah gangerti dark jokes akal ilang bodoh;-1;;;;;
gue nyebar dark jokes bau bkep jokes grup sma gue temen gue tni asa gaenak;1;;;;;
turut comedynya hubung hidup dark jokes offensive;-1;;;;;
dark jokes versi mama mumet stres balkon ngintip;-1;;;;;
dark jokes nikmat kaya duren emang suka sukaaaa banget benci benciiiii banget;-1;;;;;
pakai dark jokes ngeri mending pakai jokes bapa;-1;;;;;
ajar ahli story telling dark jokes banyak nonton konten majelis lucu indonesia ikat cinta;1;;;;;
rame dark jokes sama mama teteh mama papa cerai lucu;1;;;;;
real dark jokes adik kls sd babi nnti bunuh udah mati;-1;;;;;
lucu padahal gakpapa highs doang dark jokes;1;;;;;
yok yok sayang twt live bareng malam dark jokes bapack bapack;1;;;;;
anggep order umur hidup;1;;;;;
tanggung admin menfess filter;1;;;;;
ajar dark jokes electrical;1;;;;;
jokes agan dark lumayan hibur gua nonton bosen;1;;;;;
pinter dark jokes;-1;;;;;
snhn dark jokes manis onetweet drabble dunno soonhoon fluff;1;;;;;
kurang asupan dark jokes;-1;;;;;
nyoba dark jokes cerita beneran ngelawak;1;;;;;
dark jokes gagal perintah tangan pandemi bilang haru mending cucu ngetweet;-1;;;;;
oliveoil kuat mental filter kaya kuat dark jokes mulu rep;1;;;;;
oliveoil bosen baca entar gilir innalillahiwainnailaihurojiun ali;1;;;;;
hidup gue genre dark jokespsychology thriller;-1;;;;;
haru tri coba hibur rakyat dark jokes closemic kompetisi ppkm season;1;;;;;
dark jokes anjir gue ngeri;-1;;;;;
menfess sender kontol dark jokes keren ngentot;1;;;;;
anak dituker pas ruang bayi cari keluarga wkkwkwkwk;1;;;;;
kalah dark jokes cok muslim;-1;;;;;
sabar bang bercadanya gitu lindung balik dark jokes pasti ngerasa keren;1;;;;;
disharmony series file banginhominchan dystopia ficlet buntung pulang swalayan knw temu;-1;;;;;
suka canda lewat dalih dark jokes toleransi bablas;1;;;;;
komen dark jokes dibales segitu doang dark jokes dark jokes oke;1;;;;;
turut alesan cantik nutupin sedih self harm;1;;;;;
berani dark jokes bawa bawa menfess kampus;-1;;;;;
lumayan dark jokes bby;1;;;;;
nia dark jokes lucu;1;;;;;
pilih rp classy cool mundur pilih rp frik jamet ovt suka dark jokes maju sayang;1;;;;;
kmaren pas emak ultah omongin umur emak canda emak tinggal sisa;1;;;;;
wes guyone bagus tren dewasa gaya hidup kaku kedok didik wibawa mendi;1;;;;;
nonton mv trailer kemaren aupplierku buka;1;;;;;
kenal lucu dark jokes;1;;;;;
dark jokes version jalanjalan pasar minggu pasar minggu beli sepatu cakeeeepppp nin;1;;;;;
not kakak senior bareng gue awkward gue dark jokes;-1;;;;;
tanyarl tiktok dark jokes haahhahah gelap banget;-1;;;;;
sender kaya ngesarkas konten kreator tiktk dark jokes pad;1;;;;;
jam ngegame jam cewe jam kerja jam random jam surga neraka jam pulang jokes dark;-1;;;;;
liat komen masyarakat indo akun toktik paralympic canda banget asli sok;1;;;;;
meme upin ipin dark jokes emang sedap mana;-1;;;;;
gatau ktawa kasi anjing dark jokes;-1;;;;;
riki naz rem keluar dark jokes gue;-1;;;;;
bagus bilangin gapaham kaya nganggep canda;1;;;;;
star trek series gue suka serial orville orville parodi star trek tema tim;1;;;;;
star trek series gue suka serial orville orville parodi star trek;1;;;;;
tau dark jokes beri lelucon ngalamin jadi;-1;;;;;
ken ngehujat perintah gue benar hanya bikin dark jokes;1;;;;;
dark jokes laku sirkel;1;;;;;
hidup kadang atas kadang bawah gua dark jokes emosi gua;-1;;;;;
anying lucu jokes dark;1;;;;;
aaak dark jokes lucu;1;;;;;
dark jokes politik temen tentara ngeri ngeri sedap lucu;-1;;;;;
iya hadap nyata sakit kren dark jokes guwa;1;;;;;
dark korelasi jokes dark jokes jokes emang lucu;1;;;;;
bangfu mgkin banyak dark jokes bang saking dark bingung jokes serius;1;;;;;
dark jokes ngeri;-1;;;;;
anak tiktok suka dark jokes suka yatim buntung triggered;1;;;;;
aryo paradoks theseus debat abad abad logika inti perta;1;;;;;
paradoks theseus debat abad abad logika;1;;;;;
manusia walopun jiwa iblis hati overthinking galau tutup dark jokes;-1;;;;;
dark jokes ttp harus etika;1;;;;;
hubung banget dark jokes gue;1;;;;;
recommend cobain mayan suka dark jokes;1;;;;;
lucu isi dark jokes asli;1;;;;;
gue adek gue baca wot cengang cengang ketawa ngakak banget asli dark jokes gue;1;;;;;
mana kelit dark jokes dasar intelektualitasnya mentoks;-1;;;;;
amin iman selip dark jokes ngakak bgtt;1;;;;;
bakat apaaku kadang bingung diri benar bakat;-1;;;;;
mall tutup dine tidak menit kemarin benar kontradiktif kerja;1;;;;;
syukur disatuinnya dewasa nerima beda cnth beda;1;;;;;
ribet jokes dark banget bener;1;;;;;
dark banget jokes suka god bless saudara;1;;;;;
ketik maruf info suka komedi dark jokes blue jokes bahaya silah akses;-1;;;;;
dark jokes true proyek jalan lancar nihil jadi;1;;;;;
anut dark jokes garis keras tegur jokes doang bawa asa hilih;-1;;;;;
gue ngerti gue suka dark jokes;1;;;;;
bangett asli kasi bilang ngerti dark jokes dark jokes bgitu;1;;;;;
tidak ada nemenin pas tidak ada nemenin pas lembur tidak ada nemenin main ml valo tidak ada diucapin;1;;;;;
males sama dikit dark jokes sok mantep;-1;;;;;
dark jokes bang open minded;-1;;;;;
kasi keluarga aaaaaa ayah cari adil dark jokes bahas;1;;;;;
dark jokes pakai capslock kasi ngetiknya angkat beban;-1;;;;;
asli bom ungkap jokes gin gila jokes dark dunia tanah;1;;;;;
tidak punya empati sok keras dh bilang dark jokes lucu anjing;1;;;;;
suka dark jokes anthony jeselnik;1;;;;;
mau cita cita ku mati muda jokes;1;;;;;
lomba agustus makam nanya hanif ko lomba makam sepi hanif;-1;;;;;
dark jokes bukanitu sifat bangsat bodoh;-1;;;;;
dark jokes luculucunya shame;-1;;;;;
gatau definisi dark jokes mang ajar googling goblokk;1;;;;;
ajar senior geng hilang tua yatim piatu dark;-1;;;;;
dark jokes dadi lumrah;-1;;;;;
suka dark jokes literally stupid jokes;1;;;;;
tidak punya otak dark jokes anjing;-1;;;;;
anut dark jokes garis keras tegur jokes doang bawa asa;-1;;;;;
dark jokes emang orang insensitive;-1;;;;;
jokes sumpah mending perbaikin jokes sembunyi dark jokes basi;-1;;;;;
yaelaaaah jepang bom posisi kalah us gin temen rl gue gilir;-1;;;;;
asli weh wkakaka dark jokes anjrit;1;;;;;
goblog benar ngerti dark jokes;1;;;;;
terkadang suka paham ikut dark jokes jokes;1;;;;;
kna tipu online sya jadi dark jokes;-1;;;;;
suka spil dark jokes bayang buta liat;1;;;;;
aowkwowkwo dark jokes aiwksowkosk maap vvvvvv;1;;;;;
temenku suka dark jokes mulu anying ngakak she cant help;1;;;;;
selfreflection dar kelakar perempuan member lelaki;1;;;;;
dark jokes humor;1;;;;;
ax dark jokes enanu theriyuma broivalo crcta pesura neenga abuse thaney pandreenga;-1;;;;;
dark jokes terang derang;1;;;;;
janur kuning lengkung lurus taemin lucu dark jokes;1;;;;;
jokes dri cacat istilah tuju dri;-1;;;;;
jujur nang baca gin ngerti mksdnya dark jokes;1;;;;;
turut dengar jua dri alam dark jokes hnya laku orng;-1;;;;;
maksud gue sensitif dikiiiiiit anak ortu udah tinggal trigger sure enjoy dark jok;1;;;;;
serius nanya dark jokes konsep moots;-1;;;;;
dark jokes iniiii;1;;;;;
alur seru gore aksi heroik bonus seru dark jokes;1;;;;;
mumtazz dark jokes alvin alvin parah;-1;;;;;
ngapa doa ortu cepet mokad kedok dark jokes lucu kyk gitu hdeh tidak norak;1;;;;;
kaya akun twitter dulunya dark jokes dark jokesin bawa asa;1;;;;;
suka kasi gasuka dark jokes;1;;;;;
ilmu batin ilmu ghoib suku baduy salah kuat indonesia;-1;;;;;
bukannnn temen sekolah suka banget ngejadiin bapak objek dark jokes ken ngejokes gajadi;1;;;;;
dark jokes lucu dosa double;1;;;;;
takut banget ikan pari dbilng anak durhaka orng tua dark jokes;-1;;;;;
inter stans gampang pancing suka dark jokes;1;;;;;
lucu dark abis jokes;1;;;;;
dark jokes banget anak tetangga tinggal deket kosan mesjid nyalain mikrofon udah bil;1;;;;;
lucu dark jokes beda sip;1;;;;;
jae dark jokes era;-1;;;;;
maaf jokes ku dark;-1;;;;;
jiaaah cerita dark jokes pure tolol insensitive;-1;;;;;
cocok gitaris alih vokalis band dark jokes parah;-1;;;;;
sadlyyy sr dua pas maghrib ngobrolin dark jokes beda server emang seru pertamax;1;;;;;
dark jokes ndok kepala sakit kadang migren kadang sakit gitu hapeeee terossss heheh;-1;;;;;
another dark jokes atheis nyanyi lagu pelangi pelangi cipta tuhan;-1;;;;;
bening dark jokes;1;;;;;
kk internal jokes dark jokes fb discord konten mana nich gantung;-1;;;;;
nyari tonton seruuu genre komedi jokes dark cema;1;;;;;
mawarputih sarkasme not dark jokes dark jokes arah violence genocide etc;-1;;;;;
suka dark jokes gada lucu lucu siiihh;1;;;;;
suka temenku jokes dark gin;1;;;;;
jamann ngejokesnya ngerendahin dikenaldi internet gue paham;1;;;;;
lucu jokes anggap serius bngsd ngerti joke klk dark jokes;1;;;;;
kangen ngedarkjokes bareng;1;;;;;
apas anjir jokes batas jokes lucu lucu sedikit dark joke dark joke tai guguk;1;;;;;
fess jahat iihhhh dark jokes;-1;;;;;
emang doang dark jokes;-1;;;;;
dark jokes banget nang;1;;;;;
dark jokes selera humor tahu luas open minded dark jokes dark jokes;1;;;;;
gilir hobi dark jokes kritik kasih ceramah ngamok rusak budaya jati;1;;;;;
benar belokin dark jokes gaberani;1;;;;;
yaampun nemen ancen dark jokes ku future partner ucap sorry suka ngejokes lalu;-1;;;;;
oxxyy ngeri gila dark jokes hina;-1;;;;;
suka dark jokes kau jokes mamak ku ku dada mu bunyi deg;1;;;;;
sengaja anak emang suka suka latah suka jokes dark njr salah kyk;1;;;;;
esque gad daal dark movies justice league ko dark banaya aur usme batman sex jokes maar rah;-1;;;;;
suka dark jokes gua cerita gua pacar males fase pdkt;1;;;;;
sumpah tdi pas nongki ngakak dark jokes yateam squad;1;;;;;
hiks dark jokes;-1;;;;;
anjing anjingin gara gara dark jokes;-1;;;;;
apa amara suka dark jokes;1;;;;;
dark jokes banget kae;1;;;;;
bener kritik pandang profesi;1;;;;;
dark jokes wkwkkwkwkw maap ketawa;1;;;;;
dark jokes dosa;-1;;;;;
paman cok kasih edukasi stress nyakitin bakat dark jokes;-1;;;;;
dark jokes maksud alami musibahsesuatu dibecandain;-1;;;;;
selera humor beda pasang dark jokes ancam;1;;;;;
ayman tolong kasih cerah udah dark jokes;1;;;;;
cilaka dark jokes kah diva babi;-1;;;;;
dark jokes sunti mesti tangan gue anak sehat jelasin;1;;;;;
selingkuh temen bunda suami buta sore jadi kk ak;-1;;;;;
keren indo suka porn jokes dark jokes;1;;;;;
dark jokes majelis lucu indonesia ytb baru lucu banget bangsaaadh;1;;;;;
dark jokes jatuh ajar gas;1;;;;;
heran ngehina balik dark jokes tai gilir singgung jwbnya apn;-1;;;;;
versi temen gua nau kontak mama gua kayak gua;1;;;;;
kasi bisu ken ngakak bacain dark jokes gabisa ketawa;1;;;;;
rude kedok dark jokes basi;-1;;;;;
dark jokes jahat;-1;;;;;
dark jokes versi temen gua when gua gangguin ganggu anak yatim;-1;;;;;
iring jalan film punchline punchline hasil undang tawa dari suka dark dry jokes;1;;;;;
suka dark jokes nyakitin makenya kandung sara;1;;;;;
spill dark jokes yatim piatu cacat fisik;-1;;;;;
seru dark jokes tapi baperan hehehehe;1;;;;;
dark jokes maksud jokes kurang fisik dark jokes;-1;;;;;
becandaannya dark jokes gilir demam ketar tir inget tuhan;-1;;;;;
paham dark jokes kaya dark jokes ngehina batas emang;1;;;;;
seru nontonin dark jokes qorore lucu;1;;;;;
dark jokes paksa hati izin melawam hukum;-1;;;;;
idih lucu banget dark jokesnya ketawa neng ngelawak uda cape cape mikir dark jokes dark life;1;;;;;
hina sembunyi balik dark jokes;-1;;;;;
gatau aneh dark jokes dipake;-1;;;;;
gabut parah searching searching ketemu dark jokes yatim ketawa ketawa sampe gua liat;-1;;;;;
template beneran gocek nama dark jokes anjir sesuai isi cuit atas;1;;;;;
kesi buta gabisa liat dark jokes;-1;;;;;
xixixixixizi dark jokes banget;1;;;;;
paham dark jokes jokes hina jokesku rendah maaf;-1;;;;;
serius gin dark jokes bener dark rl beneran tidak ada berani ngangkat;1;;;;;
dark jokes terang;1;;;;;
gua apdet story ig dark jokes rep temen gue gelap allah dark banget temen rl gue;1;;;;;
