text;;
face of wasteful akhlak sad story same dark jokes;-2,17E+16;negative
look at the jokes to bring life using it like that its really brake you dont work;2;positive
i really know that my mamah twitter up;2;positive
nugrahaa busettt bugg dark jokes jan aminin;-15;negative
if you just wrote the dark jokes;-15;negative
i left the jokes but dark jokes was gajadi;-75;negative
yakaaan jatohnya dark jokes ga;-15;negative
sometimes the head of my head is really dark likes to be surprised by aj its actualagaaga;-2,50E+16;negative
funny dark jokes abis;5;positive
sapa mbahmbah nek meet asek urip to telaanse jebule dark jokes mbah;-15;negative
silent cipta dark jokes my alias â€‹â€‹rest in peace my wallet;-75;negative
ardnsyhh must be dark jokes watch up serang group of oren;-15;negative
funny likes dark jokes;5;positive
really dark brothers jokes;-15;negative
hina stop lawa dark jokes really laughed;2,75E+16;positive
not insecure light jokes gua already mastering dark jokes;1,67E+16;positive
send ka tasya dark jokes really regal;2,50E+15;positive
bang i dont have an account of his family atta dark jokes;-15;negative
te du qe mfurnizon me akoma te isa me dark jokes;-15;negative
dark jokes ma tforta kojo kontaktomni hehe;-15;negative
mjb comes out dark jokes bro felix the meaning of the negative direction is how;-2,25E+16;negative
people teach the definition of dark jokes where;-15;negative
ken try trying dark jokes wrong;-325;negative
urus ndiri ngabngaajn know cmn gujatneyjokes kek gitukalau dont know keje;0;neutral
hadeh dark jokes cool gin ni jempoljempol pelangkat funny assembly indonesia wan na be emang handcuff;6,25E+16;positive
neng dark jokes love dark really say;1;positive
ken make dark jokes afraid of wkwk;-375;negative
dark jokes eta tea meren niam wa;-15;negative
call dark jokes klean wal;-15;negative
yes god dark jokes is really my friend;2,50E+15;positive
the level of the dark dark jokes is really dark;-15;negative
talking about dark jokes;-15;negative
trludu dark jokes ahn jaehyun spring camp;-15;negative
hearts like dark jokes nature dark lu gets jokes;-15;negative
mukbang african content dark jokes;-75;negative
bagong dark jokes;-15;negative
how come the dark jokes sustenance ahh demon;-15;negative
ayok sis ntr tag random dark jokes;-325;negative
want a friend invite the difference in different political disabilities of dark jokes religious tribes;-375;negative
the danger of btp ingredients added food msg secret like that it is safe to be safe;2,00E+16;positive
dark jokes family broken home;-275;negative
many people protected dark jokes;175;positive
cave dark jokes province will reply east java;-15;negative
jiakh is really tired of seeing if its not dark jokes yes lesbi reaction;-1625;negative
say gasuka dark jokes people cleft help say been cadel people hurden say buckets leak warw;-15;negative
drak jokes lord dark jokes yeah really ngontenin you live;6,21E+16;positive
wkwkkwkw dark jokes im a funny bastard;5;positive
xrx wkwk turn panic to say dark jokes;-15;negative
need dark jokes bang;-15;negative
xrx yes where is the location of the dark jokes;-15;negative
xrx i ask where is dark jokes;-15;negative
yes quiet need dark jokes from the clerial;-75;negative
xrx where is dark jokes;-15;negative
really really i brought dark jokes serang islamophonia njirtt;2,50E+15;positive
dark jokes orphans;-15;negative
best dark jokes ever funny;3,67E+15;positive
cospajomu is really funny sihcuma sometimes enters dark jokes jd ga up public lingkunga;3,33E+15;positive
lu dark jokes gin asw wkwkwkwkwwkwk;-15;negative
try medsos gin nyari peer recognition i cool slang ngerni dark jokes make a death heart;1,00E+16;positive
dwiii agung ngga dark jokes live bro;-6,82E+16;negative
if its not good looking for dark jokes awwkwkwk;-25;negative
maap pah into dark jokes;-15;negative
dark jokes tensile;-15;negative
dark jokes exchange life kl;-15;negative
similar to savage dark jokes hyunim saweneng live the fix atmosphere;-4,55E+15;negative
shela dark jokes is really huhu;2,50E+15;positive
fill in dark jokes thought;-15;negative
dark jokes rich broken home childrens broken home broken home etc disadays less;-1,90E+15;negative
kdg really jokes really tp mo begimane dark jokes likes satire jokes phm de;8,33E+15;positive
i like to read the jokes selling camel dates but its a turn to read the jokes of the prophet dark so dark apala;-15;negative
dark jokes what appeal content youtube sponsor providers wrap grave news;-15;negative
then the hereafter tried the dark jokes jokes too;-15;negative
people make the jokes prophet auto sensitive hina prophet hastag hina;1;positive
love dark jokes said passing;175;positive
tiktok content ig what girl guy wears a cross necklace comment yuk;0;neutral
its hard to meet dark jokes night;-2,21E+16;negative
dark jokes really;2,50E+15;positive
dung bang dark jokes;-15;negative
iyep really feels cool to dark jokes;1,33E+16;positive
my gsp is a orphan because its already like dark jokes ttg yatim;-15;negative
go to sis rei dark jokes the tangent person said that cm did not enter;-15;negative
really neng rich in dark jokes its not the jokes of bablas passing;1,42E+16;positive
aowkwkaowak jokes today;0;neutral
dark jokes is funny;5;positive
like the dark jokes of the object;-15;negative
neng dark jokes circle;-15;negative
gsp see the title directly appears dark jokes brain cave yoga think;-2,50E+16;negative
dark dark jokes frequency nantaaaa;-15;negative
the jokes are really dark im afraid of sin;-375;negative
dark jokes past;-2;negative
tokrev fandom make au angst dark jokes major spoiler edit onion makes people setl nang blood also tokr;-4375;negative
itflow doesnt guy like dark jokes;-15;negative
dark if you make a jokes;-15;negative
taik taik dark jokes;-15;negative
dark jokes yes;-15;negative
the brake is really scrolling a little its not strong to read cross the line hadehh the dark jokes maemunah;-7,08E+15;negative
waduhhh kl so jokes tp dark;-15;negative
ichitan dark jokes dark web;-15;negative
o allah ga strong mules directly read the rep nyeleneh protected dark jokeslagi haggggggghh;1,28E+16;positive
yes example dark jokes;-15;negative
plsss dark jokes;-15;negative
cancer fall dark jokes;-15;negative
favorite joke ouch yes times jokes weight dark laying jokes go not quality;175;positive
tiktok algorithm ni must be pening preferencesfollowing range parenting advice marketing food;0;neutral
dont spread hate talking about the dark jokes style you dont want the work;-4,75E+16;negative
ade baby has been dark jokes;-15;negative
dark oof political jokes;-75;negative
wkwkwkw dark jokes really impression yes ra tautau already cctv house kek;2,50E+15;positive
the complete team laughs people already familiar to dark jokes people;1,08E+16;positive
read opinion friends discuss make fun of tragedy sad;-1;negative
cw dark jokes fyi people buntung atheis does not have twohand;-15;negative
indonesians dark jokes;-15;negative
fakesub yes cool dark jokes no;1,00E+16;positive
strange right its the turn of cok by saying that nista isnt the dark jokes i;2,86E+15;positive
pretentious dark jokes so its not a dark jokes;-1,25E+16;negative
dark jokes anjrit ct dark;-15;negative
cool likes the dark jokes peridine sabi really;1,33E+16;positive
crazynairobian lightskin osoro alifanya elsa atakuwa anatukumbusha kwa kila vile she interview south africa more than kenya;5;positive
yes pan emang dark jokes specialist;-15;negative
fill in dark jokes;-15;negative
dark jokestiba builds gara rame people kirain kitchen me bakar;-15;negative
early morning dark jokes;-2,50E+16;negative
confess hive hives dark dark jokes open the content;-1,00E+16;negative
i cant really hold the dark jokes;2,50E+15;positive
robt it qifsha tdu mut mplq qe nuk mlen pa dark jokes lt;-15;negative
ribus pads so if gasuka is born the torment of his parents;0;neutral
dark jokes is really funny wkwkwkwkwkwkwkkwwkwkwk;5;positive
yeah how come the jokes are dark jokes;-15;negative
armin komika dark jokes jurus role model take the material of muslim cok;-15;negative
husband and wife you love how to say dark jokes my wife;175;positive
dark jokes anyeeng wkwwkkwkw;-15;negative
funny dark jokes unis indo;5;positive
dark jokes hey;-15;negative
iyaaaaa kayak dark jokes a little dark jokes you are not afraid;-4,69E+16;negative
he is used for dark jokes;-15;negative
meeting january circle jokes gimick dark jokes velue challage;-15;negative
say binary remnants of nonbiner cute dark jokes huh;175;positive
yes true dark jokes anjir akwkwkkwkwkwk;1,00E+16;positive
cw dark jokes;-15;negative
funny dark jokes gpplah;5;positive
physical case member rich jokes mingyu dark skin hao han han rich cewe;15;positive
very woee dark jokes;2,50E+15;positive
lightskin osoro alifanya elsa atakuwa anatukumbusha kwa kila interview vile she prefers south africa more than kenon;5;positive
dark jokes bro just like that;-15;negative
like dark jokes deobo wkwk;-15;negative
zhr rachman dark jokes i gamau cancel haha;2,50E+15;positive
id funny dark jokes;5;positive
yeuuuu dark jokes is really;2,50E+15;positive
i swear i dont change the bat dark jokes mr father;-15;negative
enter dark jokes hahaah;-15;negative
suda sarap selling dark jokes sate;-15;negative
why cant dark jokes tired laugh;-8,33E+15;negative
the comment is really the end of the protected tip of dark jokes cuih stale sebadanbada;-15;negative
think of dark jokes;-15;negative
hi positive kid cosplay community commentary nyelekit towards jokes;2,27E+16;positive
ms cw tw dark jokes ji try gombal;-15;negative
wkwkwkwkwkkw dark jokes crazy;-375;negative
if my grandmother keeps you good its not bad;5,25E+15;positive
post dark jokes trigger warning really read;2,50E+15;positive
stock dark jokes mah loba ieuteh euy ngan sieun oge sarua;-15;negative
dark jokes gain;-15;negative
kwkwkwkwkwk dark bat jokes i anjemm funny;5;positive
aware of plain nek guyon dark jokes asw aka tai kudanil oggg;-3,81E+15;negative
ouch ken nge dark jokes gasido;-15;negative
if you discuss children wps jdi dark jokes shkagajshsksg;-15;negative
have to cook i pretend to sleep mamah i want to wake up i wond my dark jokes are surprised;-2,50E+16;negative
leehaeso skskks dark jokes ngaa;-15;negative
dark jokes really people dont have atheists dont have two hands;2,50E+15;positive
trnyata sister aing jokes dark age so much my jokes cma happy tree friends;2,83E+15;positive
dark jokes okay nge jokes immediately diem already;175;positive
jokes farting dark face join;-15;negative
no salty but principally humorcomedy is one of the most subjective topic aristofanes yun;5;positive
hahahahahahahaa dark jokes kaaa sorry;-325;negative
tanyarl guys no offense yeah it doesnt work the stop using dark jokes right if jokes;6,79E+15;positive
tanyarl guys no offense yeah its not a stop jokes using dark jokes right if;6,79E+15;positive
indonesia social media empathy crisis sharp sentences fruit finger outcomes semunic society of internet pa;-4,58E+15;negative
dark jokes has eaten days;-15;negative
sensitivity dont know bcl puruk really dies husband creator bil;2;positive
dark jokes brings login funny titer;5;positive
dark jokes protection ginian gabisa gabisa gabisa ingwatan please source tiktok;-15;negative
dips jokes hina category dark jokes dark jokes jokes;-15;negative
nct dream weve using dark jokes if i want to impress the son of nct la;-15;negative
id dark jokes ajig;-15;negative
luffy dark jokes yes;-15;negative
yep written taoseya dark jokes if the producer is different from lukewarm;-75;negative
yes the boy doesnt know the sarcases;0;neutral
