Column1;Column2;Column3
tiktok children like dark jokes like yatim buntung triggered;-15;negative
aryo paradox theseus debate for century century core logic;0;neutral
paradox theseus debate for century century logic;0;neutral
human walopun soul deverthinking deverthinking upset close dark jokes;-75;negative
ttp dark jokes must be ethical;2,5E+17;positive
really contact my dark jokes;2,5E+17;positive
recommend cobain mayan likes dark jokes;-15;negative
funny genuine dark jokes contents;1,67E+18;positive
i am a sister i read wot wrecking whum i laughed i was very genuine dark jokes;3,57E+17;positive
iye bang in dark jokes;-15;negative
where is the dark jokes basis for the intellect of the mentox;-15;negative
amen faith dark jokes dark jokes bgtt;-15;negative
the mall lid dine not yesterdays minute correct contradictory work of space;0;neutral
what talent is sometimes confused self true talent;-2,5E+18;negative
dine close mall not yesterdays first minute contradictory work;25;positive
thank god the adult is accepted by different cnth;5;positive
aowokwowkk dark jokes dipsie kece;-15;negative
dark jokes gausa brings asa ribut come on come;-15;negative
dark fashion theme jokes;-15;negative
various dark jokes really;1,67E+18;positive
dark jokes is really really sensitive to tangent heartache playing;-2,5E+18;negative
dark really jokes likes brothers god bless;2,5E+17;positive
type maruf info like comedy dark jokes blue jokes danger shply access;-75;negative
dark jokes true road project smoothly so;2E+18;positive
gin dark jokes clock;-15;negative
anut dark jokes hardline told jokes doang bring asa guide;-15;negative
i understand i like dark jokes;-15;negative
bangetts original kasi said that dark jokes dark jokes was;2,5E+18;positive
no nemenin pas no mememenin fits overtime no nemenin playing ml valo no spoken;0;neutral
males is just a little dark jokes is pretentious;-2125;negative
dark jokes bang open minded;-75;negative
kasi family aaaaaa father find fair dark jokes discuss;2,75E+18;positive
nanamin waras cw dark jokes;-15;negative
bang mmf laughs the dark jokes of god;-15;negative
dark jokes use capslock ticketing it lift weight;-15;negative
fill in the comment on dark jokes;-15;negative
original bomb reveal jokes gin crazy jokes dark world land;-125;negative
buset mentang dark jokes banget so bahka;-15;negative
dont have a hard empathy dh say dark jokes cute dog;1,94E+18;positive
indonesia need dark jokes;-15;negative
like dark jokes anthony jeselnik;-15;negative
psti brloccor dark jokes;-15;negative
want my dream of dead young jokes;-5;negative
august race tomb asking hanif ko lonely tomb competition hanif;-1E+18;negative
dark jokes looks for a stupid bitch;-475;negative
nahhh hmpir kbalas dgan dark jokes;-15;negative
dark jokes creaks shame;-15;negative
gatau dark jokes definition mang teach googling goblokk;-15;negative
read oc name pmiike mmbuat dark jokes ak darank;-15;negative
bener dark jokes monmaap;-15;negative
teach senior gang lost old orphaned dark;-2,5E+18;negative
dark jokes lithes basics of intellectives mentox;-15;negative
dark jokes dadi is common;-2,25E+18;negative
like dark jokes literally stupid jokes;-475;negative
dont have a dog dark jokes dog;-15;negative
dark jokes jokes different ethics wonder;-75;negative
anut dark jokes hardline mengurur jokes take asa;-15;negative
dark jokes is insensitive people;-15;negative
jokes oath mending repair jokes hide dark jokes stale;-325;negative
dark jokes morning nuntun live tv ceremony read the matiin matin proclamation;-6,82E+18;negative
dark jokes indonesia country of land home african africa chaaakksssssssssssss;-75;negative
dark jokes panda;-15;negative
yaelaaaah japanese bomb loser us gin friend rl gair;0;neutral
original weh wakakaka dark jokes anjrit;1125;positive
enek dark jokes liyane mbah;-15;negative
opo maneh lek dark jokes;-15;negative
goblog really ngerni dark jokes;2,5E+17;positive
sometimes likes to understand the dark jokes jokes;-15;negative
kna tipu online sya becomes dark jokes;-15;negative
the country is in a little tangent jokes wadaw gin kit;-1875;negative
dark jokes begimana;-15;negative
like spill dark jokes blind shadow;-325;negative
aowkwowkwo dark jokes aiwksowkosk maap vvvvvv;-15;negative
my friend likes dark jokes mulu how come you cant help?;-15;negative
heureuy korean artist dark jokes mayan;-15;negative
cok dark jokes gede;-15;negative
selfreflection dar joke women member members;0;neutral
amgas yaanii ulidhani jokes lazima wanaume walie baana ukipata msee dark skinned akilia ujue amegeaka arsenal;-15;negative
dark jokes humor;-15;negative
ak badmood kasi dark jokes;-15;negative
dark frontal jokes canda nyelekit knobros member;-15;negative
ax dark jokes energy theriyuma broivalo crcta pesura neenga abuse thaney pandreenga;-15;negative
dark jokes anjir song;-15;negative
dark jokes bright derang;275;positive
yellow janur straight curse taemin funny dark jokes;7,5E+17;positive
jokes digital disabled terms;-1;negative
honestly read gin understand the dark jokes;2,25E+18;positive
also listen to the dark jokes natural hnya;-2,5E+18;negative
i mean sensitive toiiiit parents have stayed trigger sure enjoy dark seat;1075;positive
seriously ask the dark jokes concept of moots;-2,42E+18;negative
dark jokes are fill in dark jokes;-15;negative
dark jokes;-15;negative
exclamation groove gore heroic action bonus exclaimed dark jokes;2,17E+18;positive
jokes ku dark.;-15;negative
mumtaz dark jokes alvin alvin severe;-15;negative
kirain dark jokes ttp dark;-15;negative
ngapa prayers are fast enough to mohok dark jokes funny kyk so hdeh no tacky;7,5E+17;positive
rich twitter account formerly dark jokes dark jokesin bring asa;2,5E+18;positive
dark jokes wchakak ngeprank even though its emang;-15;negative
like kasi gasuka dark jokes;-15;negative
emir bener dark jokes;-15;negative
i jokes with yteam children non yteam tb tb dark jokes brings land;-15;negative
inner science of ghoib science tribe baduy is wrong with indonesia;-25;negative
instead of school friends really like to join the father of the object of dark jokes ken ngejokes gajadi;2,5E+17;positive
hear an verse dark jokes;-15;negative
dark jokes funny double sin;3,33E+17;positive
really afraid of stingrays dbilng durhaka old child dark jokes;-2,17E+18;negative
inter stans easy fishing like dark jokes;1,42E+18;positive
funny dark abis jokes;5;positive
sine dark jokes cuq;-15;negative
dark jokes is really a neighbors child lives near the mosque boarding house turns on the microphone already bil;5E+17;positive
funny dark jokes different sip;3,33E+17;positive
jae dark jokes era;-15;negative
sorry my dark jokes;-325;negative
anonone pretentious dark jokes jokes bored looking for me cyberspace;-3,17E+18;negative
ioop dark jokes bang;-15;negative
weve jokes with dark jokes;-15;negative
jiaaah story dark jokes pure insensitive;3,21E+17;positive
suitable guitarist transfer vocalist band dark jokes severe;2;positive
sadlyyy sr two pas maghrib chat dark jokes different server exciting pertamax;5E+18;positive
showroom train dey smbil dark jokes ria when sr. member;-15;negative
dark jokes ndok head sometimes migraines sometimes hurt so hapeeee terossss heheh;-15;negative
gocek dark jokes.;-15;negative
another dark jokes atheis singing rainbow songs pelangi cipta lord;-15;negative
clear dark jokes;-2,5E+18;negative
internal kk jokes dark jokes fb discord content where nich hanging;-75;negative
nyari watch seruuu genre comedy dark cema jokes;-15;negative
i dark jokes hallucinations jokes;-15;negative
dark jokes dark jokes turn your otnya stay discompatible to rage pfftt berak;-15;negative
mawarputih sarkasme not dark jokes dark jokes directions violence genocide etc;-375;negative
almighty god gusti dark jokes;-15;negative
like dark jokes cute funny siiihh;2E+18;positive
palinh dark jokes;-15;negative
the director of the tomb of caleb wilde popular twitter thanks to a naughty tweet dead;1125;positive
tumciyal enter dark jokes;-15;negative
dark jokes dark jokes gair dark skulk;-15;negative
like my friend dark gin jokes;-15;negative
the era of gnejokes was worthy of being known in the internet i understood;3,33E+17;positive
so dark jokes;-15;negative
weve tiktok ruined everything gada bagus sosmed fb nemu group steel;0;neutral
dark jokes dark jokes home pujasera;-15;negative
use the dark theme base blkn send mf inside jokes group;-4,75E+18;negative
my moms brakes i played dark jokes morning to tell the churchs sandals;-15;negative
funny jokes consider serious bngsd ngerni joke klk dark jokes;-7,78E+17;negative
kangen ngedarkjokes together;0;neutral
pesky anjir jokes boundary jokes cute funny little dark joke dark joke tai guguk;5,25E+17;positive
fess nasty iihhhh dark jokes;-575;negative
cowo knows playing home chat papa deketin child;0;neutral
emang doang dark jokes;-15;negative
hmhmhmm ngelike dark jokes image name mas plain caola sihiyyyyy;-1,82E+18;negative
dark jokes really nang;2,5E+17;positive
dark jokes taste humor tofu extensive open minded dark jokes dark jokes;-9;negative
dark jokes hobby gair criticism loving ngamok lecture damaged jati culture;2,25E+18;positive
sok bela nation because of examples of citizens of ginseng nature;0;neutral
hiyaa jokes dark wkwkwkkwkw;-15;negative
true belokin dark jokes gaberani;1E+18;positive
yaampun iemen ancen dark jokes my future partner said sorry like menjokes then;-2,17E+18;negative
read dark jokes orphanage parts;-15;negative
dark jokes tengok;-15;negative
oxxyy horror crazy dark jokes hina;-375;negative
like dark jokes you jokes my moms chest of deg sound;125;positive
deliberately child wisdom like latah likes dark jokes njr wrong kyk;-325;negative
gin laughs dark jokes;-15;negative
esque gad daal dark movies justice league ko dark banaya aur usme batman sex jokes maar rah;-15;negative
like dark jokes cave story cave girlfriend males phase pdkt;-15;negative
oath tdi when nongki ngakak dark jokes yateam squad;-15;negative
hiks dark jokes;-15;negative
doginten dogs because of dark jokes;-15;negative
what amara likes dark jokes;-15;negative
real version of lyfe tydack romance is still aus life of au chat bo -ongan just dark;2,5E+17;positive
dark jokes really kae;2,5E+17;positive
auraaura dark jokes arangra;-15;negative
really criticism of profession;2;positive
dark jokes wkwkkwkwkw maap laugh;75;positive
dark jokes sin;-15;negative
uncle cokasi kasih stress hurt dark jokes talent;-15;negative
nia dark jokes;-15;negative
dark jokes natural purpose musibahusu dipandandain;-2,5E+18;negative
cave liatliat neng dark jokes;-15;negative
wkwkwkw is still dark jokes;-15;negative
stop normalize dark jokes dri jokes pls;-15;negative
different sense of humor pairs of dark jokes threaten;-75;negative
ayman please love brightly already dark jokes;3,5E+17;positive
cilaca dark jokes kah pig diva;-15;negative
dark jokes suntle must be my hand healthy child clearly;15;positive
cheating my friends mother blind night so kk ak;-5;negative
cool indo like dark jokes jokes porn;1E+18;positive
dark jokes cute indonesian assembly ytb new cute bangsaadh;2,47E+18;positive
dont dark jokes read comments on anjirr;-15;negative
dark jokes falls gas teaches;-15;negative
dark jokes throw loose;-1,13E+18;negative
wonder ngehina behind dark jokes tai touch tangent jwb apn;-275;negative
tau dark jokes make seaways gataau bener kaga read;-15;negative
i know my dark jokes lontar;-15;negative
version of my friend nau contact mama cave kayak cave;0;neutral
jokes dark history promise gabakal ninggalin;-15;negative
kebng orng ngekuin dark jokes lawakanny ad jokesny in the direction of ngehina;-15;negative
kasi mute ken ngakak bacain dark jokes gabisa laugh;75;positive
search keyword dark jokes;-15;negative
find dark jokes keyword;-15;negative
rude kedok dark jokes stale;-3,17E+18;negative
dark jokes evil;-575;negative
dark jokes canda;-15;negative
dark jokes version of my friend when i disturbed the orphaned child;-15;negative
iron road movie punchline punchline the results of laughter from like dark dry jokes;-1,08E+18;negative
dont have dark jokes;-15;negative
like dark jokes nyakitin saras landung;-15;negative
spil dark jokes ngab;-15;negative
spill dark jokes orphaned physical disability;-75;negative
far dark fess can be jokes with thin romance can;-15;negative
exclamation of dark jokes but baper hehehehe;-15;negative
dark jokes dark jokes jokes dark jokes;-15;negative
dark jokes yak version;-15;negative
