Text;Label;;;;;;;;;;
desain rumah cinta darkjokes;positive;;;;;;;;;;
dark jokes sensi hubung agama indo parah soalnye;negative;;;;;;;;;;
mostly gara makan sg kandung bikin jokes temenku cowok muste pakai dark jokes ono;positive;;;;;;;;;;
dark jokes singgung kasihan;negative;;;;;;;;;;
wiguna media pintar cari engagement tangkap cok pardede berita bener bener peres;positive;;;;;;;;;;
cokelat arti usernya campur kyk akun fb atas dark;negative;;;;;;;;;;
horeh tertawa derita dark jokes bang;positive;;;;;;;;;;
cokelat fb aplikasi gampang guna banding twitterus sebaga;positive;;;;;;;;;;
ngetriger dark jokes doang anjim;negative;;;;;;;;;;
lucu efek samping hobby dark jokes;positive;;;;;;;;;;
untung duduk dark jokes;positive;;;;;;;;;;
episode kes dark hooked antusias nonton masingmasing karakter;positive;;;;;;;;;;
ngatain tuti tolol goblok dark jokes;negative;;;;;;;;;;
dark jokes buntung yatim;negative;;;;;;;;;;
scott lang kaya cok dark jokes;positive;;;;;;;;;;
suka dark jokes standar tukang bakso hilang macam moga paham suara;positive;;;;;;;;;;
suka dark jokes agama gue aneh;positive;;;;;;;;;;
dark jokes allah diri hujat diri;negative;;;;;;;;;;
muakk liat berita tangkap cok dengerin up bijak materi;positive;;;;;;;;;;
breaking news jokowi panjang jabat periode ide dark jokes heh heh heh lucu persis;positive;;;;;;;;;;
real dark jokes ngeri jokes sampe ken;negative;;;;;;;;;;
sedih banget qrt dark jokes dark jokes mana gws;negative;;;;;;;;;;
hangyul gue marah sie jujur inside jokes fandomnya war coba balik bias;positive;;;;;;;;;;
kocak beberapa komika boikot tv bacot alias dark jokes bener dark sampe trauma;positive;;;;;;;;;;
dark jokes tai kucing ras ras awoakwok;negative;;;;;;;;;;
dark jokes bagus panjang kontrak bahagiaampbebas;positive;;;;;;;;;;
ancene jilat lelucon slur gerak gerike ngalahi sule balesanmu ndk dark jokes hhmmm;negative;;;;;;;;;;
gue triggerd simpul sisi ep simpul;neutral;;;;;;;;;;
babah suka dark jokes jokes sad;positive;;;;;;;;;;
gapapa ak suka jokes jorokdark;positive;;;;;;;;;;
alas emang ooc satu jalan nikmatin karakter nyenggol dark jokes indo;positive;;;;;;;;;;
benar make jokes negeri contoh mtp au fake chat ooc william;positive;;;;;;;;;;
anjirr dark banget wkwkwkk tuhan jadi bahan jokes maen;positive;;;;;;;;;;
kangen banget dark jokes lordd whyyyyyy shock bool wad;positive;;;;;;;;;;
dark jokes cok pardede reza pardede dewasa bijak butuh hibur;positive;;;;;;;;;;
this account many dark jokes bersih;positive;;;;;;;;;;
gatau dark jokes ape kga jadi menit anak bos gue salah;negative;;;;;;;;;;
kadang untung gue minoritas self aware saking ngeremnya main card against hum;positive;;;;;;;;;;
kriting alas dark jokes lucu aman;positive;;;;;;;;;;
gatau rin anak suka asa ngejokes mulu;positive;;;;;;;;;;
dark jokes terus lucu;positive;;;;;;;;;;
baris cok tretan ganas gue komenin shortvideonya tretan lgsg serbu diancem direport rame;negative;;;;;;;;;;
dark jokes posisi lah sad;negative;;;;;;;;;;
mnet suka dark jokes suasana panas identik daerah konflik;positive;;;;;;;;;;
reyna dark jokes nino tolong burung merpati nino gakbisa nak emang jago ngehina;positive;;;;;;;;;;
gatau benci fine kasih dark jokes bawa embel whole country name indonesia;positive;;;;;;;;;;
gin lia;neutral;;;;;;;;;;
syha mfbrn target;neutral;;;;;;;;;;
dark jokes ultimate turut tertawa hidup;positive;;;;;;;;;;
maenin dark jokes musibah tuhpengen kaya ginian merek;positive;;;;;;;;;;
serius ngamuk ape canda lucu banding jamet suka dark jokes;positive;;;;;;;;;;
id ngakunya agnostik ternyataaa candu narkotik hua hua huaaa sprti mn;neutral;;;;;;;;;;
sadist mghetto tunapaint jokes zinakua dark;negative;;;;;;;;;;
aduh dark jokes ngenaa;negative;;;;;;;;;;
yaallah meme doang ituu dark jokes abis meme;negative;;;;;;;;;;
ouchhh idupnya penuh dark jokes bestie;positive;;;;;;;;;;
chuu suka dark jokes diginiin terima kaya motor standar dobel;positive;;;;;;;;;;
pas rame banyak dark jokes cuit;positive;;;;;;;;;;
gua salty gua lebay gua terima salah member trejo jadi dark jokes kesan rendah;negative;;;;;;;;;;
emang nggk bego goblok bodoh tolol dark jokes tidak pante;negative;;;;;;;;;;
salto dark jokes intern kaya suka interaksi bule englishnya;positive;;;;;;;;;;
menfess lowkey sensitif dark jokes member berita nyampe fans inter report akun basenya;negative;;;;;;;;;;
jalan pakai tongkat moga cepat pulih wisuda cantik bahana srg;positive;;;;;;;;;;
bilang dark jokes hamoir kaya cukicuki coklat asli terima karn;positive;;;;;;;;;;
rem berani dark jokes kyak karena akun fol;positive;;;;;;;;;;
tolong banget even solo stan teume harga member latah dark jokes luc;negative;;;;;;;;;;
banget anjir udah dark jokes hal sensitif banget banget;positive;;;;;;;;;;
ngejokes sadar dark jokes;positive;;;;;;;;;;
anj dark jokes bokap liar;negative;;;;;;;;;;
sangking udah gatau dark jokes gue sma adek emang beda;positive;;;;;;;;;;
ysz dark jokes tum makasih;positive;;;;;;;;;;
fyp tiktok isi dark jokes perang;negative;;;;;;;;;;
its called sense humor think tingkat humor its phrase humor gua rendah;positive;;;;;;;;;;
pas lampu mati suara chuackss dark jokes;negative;;;;;;;;;;
macopat siswo tren dark jokes agama panutan sakit;negative;;;;;;;;;;
ku fenly sma babeh denger tapi susu kedelai jokes cowok;neutral;;;;;;;;;;
santai dark jokes cok tiru laku cok hidup larang mudah singgung;positive;;;;;;;;;;
gue pribadi nunggu anak spik ap maaf gatau ganyaman liat mereka react;neutral;;;;;;;;;;
kelam bbyd chuu salah konsekuensi;neutral;;;;;;;;;;
warkop dark jokes humor gelap genre bentur;positive;;;;;;;;;;
dark jokes banget jujur ngakak banget;positive;;;;;;;;;;
cok hmo pakai narkoba nista agama keren jadi dark jokes sampah;positive;;;;;;;;;;
lucu dark jokes sampah manusia;positive;;;;;;;;;;
minor dark jokes yaamungkin nyangka followers korek sampe kebawahbawah;negative;;;;;;;;;;
bawa dark jokes nama adek benar jejak digital rem hati hati huee;positive;;;;;;;;;;
namauser polisi moral tidak suka cok emang;neutral;;;;;;;;;;
dark jokes bawa agama bawa asa terus jokes santai;positive;;;;;;;;;;
bener dark jokes nemu jokesnya mana;negative;;;;;;;;;;
bener jokesnya banget dark jokes gabisa bawa visual;positive;;;;;;;;;;
leceh agama bungkus dark jokes piece shit;negative;;;;;;;;;;
bbyd chuu mikir cok jiwa manusiawi agam;positive;;;;;;;;;;
males cerita ujungujungnya dark jokes tengah cerita marah bilang baperan situmikir plis;negative;;;;;;;;;;
emang mental udah suka dark jokes;positive;;;;;;;;;;
ajar blok trauma jokes dokter dark banget;positive;;;;;;;;;;
maaf fal niat dark jokes;negative;;;;;;;;;;
kadang sadar disekeliing teman ngelakuin dark jokes gunain tawa;positive;;;;;;;;;;
ngelawan ortu ortunya fairfairan anak normalisasi langgar norma tempa;positive;;;;;;;;;;
chuu beda wartawan kode etik wartawannya ngej;neutral;;;;;;;;;;
liufeto lucu rencana gombal nona nona singgung dark jokes;positive;;;;;;;;;;
darah rendah ku konsumsi dark jokes wiuuwwiiuuww;negative;;;;;;;;;;
should about fucking dark jokes gue tidak pernah temu benar lucu dark jokes;negative;;;;;;;;;;
eqal oke gin dark jokes konteks canda up roasting;positive;;;;;;;;;;
cringe dark jokes;negative;;;;;;;;;;
selesai riset amnesty dark jokes deadline selasa loooo;positive;;;;;;;;;;
hhhhhh dark jokes;positive;;;;;;;;;;
reyna dark jokes nino tolong burung merpati nino gakbisa nak emang jago;positive;;;;;;;;;;
jadi hidup inj dark jokes chill bestie;negative;;;;;;;;;;
hm mending habis cok habis habis ban;neutral;;;;;;;;;;
panutan dark jokes agama sandung drugs saksi kabar petang kc news rizqi aw;positive;;;;;;;;;;
gue suka jokes bapack bapack dark jokes;positive;;;;;;;;;;
beda ledek ledek ngefa;neutral;;;;;;;;;;
henti bercadanya agama henti bercadanya allah nafas detik;negative;;;;;;;;;;
bbyd chuu intiny duany ngatain orng sembunyi diba;neutral;;;;;;;;;;
asa dosa banget abis refleks ketawain dark jokes;positive;;;;;;;;;;
moga panutan dark jokes sembuh chuakz chuakz;positive;;;;;;;;;;
panutan dark jokes agama sandung drugs via;positive;;;;;;;;;;
doain baikbaik ul asli suka dark jokes lucu ad;positive;;;;;;;;;;
bbyd chuu emang salah masyrakat gktw giat dark jokes cok;negative;;;;;;;;;;
gapantes ngelarang humor dark jokes nyinggung cacat;negative;;;;;;;;;;
bawa asa amatdark jokes itumacam cok ngab;neutral;;;;;;;;;;
komplain libtard suka dark jokes;negative;;;;;;;;;;
kadang jokesnya dark jokes serius;positive;;;;;;;;;;
heran support cok kea gilir cok diroasting kasus fans bakar pant;neutral;;;;;;;;;;
cela caci maki tertawa derita hajar dark jokes biji peler dark;positive;;;;;;;;;;
baru pria agnostik tangkap pakai sabu dur duga hombreng hobi jelek;positive;;;;;;;;;;
hukum dark jokes pemuda sesat islam ltlt;negative;;;;;;;;;;
kayak neymar dark jokes messi ketawa;positive;;;;;;;;;;
dark jokes hina frasa terang terang tuntut singgung tabu;positive;;;;;;;;;;
prasa dark jokes kadang suka jadi tameng;positive;;;;;;;;;;
not making dark jokes laratt dok nak tidoq dok nakk maaa makannnn dakk;negative;;;;;;;;;;
ajar indo gua omongin cok dark jokes;positive;;;;;;;;;;
ngatain kurang kedok dark jokes milik rasa kurang;negative;;;;;;;;;;
rao kelompok suka jual pancasila pancasila pegang keku;positive;;;;;;;;;;
suka dark jokes wartawannya dark jokes bawa asa open minded jadik;negative;;;;;;;;;;
dark jokes today hp iphone hasil duit haram proyek;negative;;;;;;;;;;
fans keras cok pardede kenal dark jokes referensi jokes komikanya hanya;negative;;;;;;;;;;
tangkap narkoba pajang mewek ribut urus ham dark jokes otak nyampe cerna;negative;;;;;;;;;;
suka dark jokes diginiin terima kaya motor standar dobel;positive;;;;;;;;;;
bang pagi sibuk sarap makan sehat;positive;;;;;;;;;;
sok ngelawan moralisme disubtitusi pakai moralisme versi rol;negative;;;;;;;;;;
pas air pengaruh masyarakat luas;positive;;;;;;;;;;
jiakhhh gilir gin marahhh coba cok kemarin kemarin hina agama balik dark jokes kemarin bain balik;negative;;;;;;;;;;
dark jokes wartawan bawa asa sakit up garing;negative;;;;;;;;;;
mana letak dark letak lucu jokes mentang kekeh lucu;positive;;;;;;;;;;
bearbrand plajoe gue kasih;positive;;;;;;;;;;
bang kepala ane nyampe dark jokes intelektual bang maap bang;positive;;;;;;;;;;
indonesia suka dark jokes;positive;;;;;;;;;;
cemenbiasa hina agama manusia bahjan derita rakyat afrika;neutral;;;;;;;;;;
sisi narkoba gay gue keren dark jokes faktany;positive;;;;;;;;;;
irawan dwiputra;neutral;;;;;;;;;;
kemarin dark banget jokes hanimun gasukaaaaa;positive;;;;;;;;;;
gasih cok bahan roastingdark jokes;neutral;;;;;;;;;;
aku mural karya nama hasil buat;neutral;;;;;;;;;;
black belakang mgkn wartawannya ajar standup comedian genre dark jokes langsun;negative;;;;;;;;;;
ohhh niat dark jokes sieee padahal garing;positive;;;;;;;;;;
sara skip suka topik ngga ngebayangin suka ngatain agama;positive;;;;;;;;;;
ken dark jokes dark beneran jokesnya ketawa gada singgung;positive;;;;;;;;;;
belakang santai dark jokes chuaakzz;positive;;;;;;;;;;
uncle cok michael jackson pas tinggal kubur daur ulang dark jokes uncle joki;positive;;;;;;;;;;
candra coli ulah dark jokes pas diginiin miris;negative;;;;;;;;;;
bingung tutur akun termoderasi dark jokes attacking all religions bias;negative;;;;;;;;;;
aduh fyp dark jokes;negative;;;;;;;;;;
dark jokes leceh beda tipis kadang gue suka splitting bingung ketawa getir;positive;;;;;;;;;;
gue suka dark jokes agama;positive;;;;;;;;;;
dark jokes cok cocok;positive;;;;;;;;;;
dark jokes baperan open minded;negative;;;;;;;;;;
reaksi mkn jokes suka nyentil nyentil anggap;positive;;;;;;;;;;
kasihan cok dsuruh stanup padalan taik dark jokes;negative;;;;;;;;;;
candra dark jokes wartawan problem bang choki woles;negative;;;;;;;;;;
dark jokes objek suka dark jokes;positive;;;;;;;;;;
zevenfolo gue nikmat;positive;;;;;;;;;;
dark jokes benar gua tanggepin;positive;;;;;;;;;;
utama wartawanya gemar bang cok sampe enjoy ngga liat kondisi keluar;positive;;;;;;;;;;
bang cok ngga kek konten wartawanya suka;positive;;;;;;;;;;
bearbrand plajoe gue kasih dark jokes;positive;;;;;;;;;;
nonton tv suka nonton spongebob mbah spongebob bed;positive;;;;;;;;;;
besuk cok bebas sembuh jokes dark drugs pecah kyk;negative;;;;;;;;;;
sumber freedom speech jokes dark jokes nyata freedom speech;positive;;;;;;;;;;
deket kasar canda dark jokes engk;negative;;;;;;;;;;
yeah emang banget nyenggol singgung bilang;positive;;;;;;;;;;
jakarta anjirrrr dark jokes;positive;;;;;;;;;;
lihat stasiun tv bangga bekas napi leceh seksual indo suka dark jokes seru bubar jalan;positive;;;;;;;;;;
hina mana jaman internet kara;neutral;;;;;;;;;;
lamalama sebel denger dark jokes dikitdikit dark jokes muka dark minim jokes;negative;;;;;;;;;;
katanye dark jokes ngapa agama doang dibecandai aje duga homo islamphobi;negative;;;;;;;;;;
santai dark jokes;negative;;;;;;;;;;
dark jokes kaya wakil utama humanity agama sobat gurun;positive;;;;;;;;;;
dark jokes sabu kombinasi jiwa kontroversial lucu sing ringan wae ndunyo wes kadung rame;positive;;;;;;;;;;
lucu kubur nang tetibe dark jokes;positive;;;;;;;;;;
dark jokes ala psikolog seru;positive;;;;;;;;;;
coba bangdibuat dark jokes khususon nganu mulut got luber;positive;;;;;;;;;;
taopik dark jokes santai gilir suka ngatain agama;negative;;;;;;;;;;
mbak selera jokesnya;neutral;;;;;;;;;;
bawa asa bole bawa asa dark jokes ko lucu nikmat;positive;;;;;;;;;;
introvert ngobrol bahas berat jokes dark;positive;;;;;;;;;;
nganggep dark jokes karya aneh;negative;;;;;;;;;;
hidup cok dark jokes besar;positive;;;;;;;;;;
wartawan bicara dark jokes bang lucu;positive;;;;;;;;;;
dano teori tweettweet kontroversial cok pardodo nyali antimainstream;positive;;;;;;;;;;
plajoe males minta bukti kasih percaya;positive;;;;;;;;;;
ketangkep cerita doi makinmakin chuaakkk nista;neutral;;;;;;;;;;
efek dark jokes dark jokes harga asa keren ngomong;positive;;;;;;;;;;
kucing diem jemur gocek pakai sapu nang ngadu ngatain kucing jahat;negative;;;;;;;;;;
banyak nonton dark jokes;positive;;;;;;;;;;
dark jokes dasar kaum madat homo;negative;;;;;;;;;;
wajar kecam canda family guy cokimuslim dark jokes senen;negative;;;;;;;;;;
mana duta dark jokes;negative;;;;;;;;;;
real dark jokes cocok nikmat komedian;positive;;;;;;;;;;
gilir dark jokes balas dark jokes marah;negative;;;;;;;;;;
dewasa internet mending internetan jokes besok senin;positive;;;;;;;;;;
berak foto disebarin;neutral;;;;;;;;;;
akhirakhir humor cokimuslim hibur suka dark jokes;positive;;;;;;;;;;
tetiba muncul tampil akan heroik bantu;neutral;;;;;;;;;;
tenang cok singgung king dark jokes indonesia lawa;positive;;;;;;;;;;
mural tidak adil buru isilop dark jokes tidak adil publik;negative;;;;;;;;;;
laku bani duburiyyun slogan drugs joke not dark jokes;positive;;;;;;;;;;
dark jokes chakkkkzzz;positive;;;;;;;;;;
juang adil sosial juang adil sosial cok benci dark jokes udah over seru ngelihatin;positive;;;;;;;;;;
jokes salah lindung balik dark joke;negative;;;;;;;;;;
sadar salah ketik dark jokes;negative;;;;;;;;;;
great horror story selipin dark jokes joko anwar sunbae ayo seru;positive;;;;;;;;;;
semenjak dark jokes populer gin udah suka kalimat sampah mulai dark jokes;positive;;;;;;;;;;
tenang mbakmas dark jokes humor gusdur lucu;positive;;;;;;;;;;
nonton dark jokesnya cok pardede ndak ketawa kecuali adegan ngakak;positive;;;;;;;;;;
rao bantu objek canda cok peristiwa;neutral;;;;;;;;;;
liat video laku dark jokes prett;positive;;;;;;;;;;
komedian;neutral;;;;;;;;;;
mana letak dark letak lucu jokes mentang kekeh;positive;;;;;;;;;;
hidup susahlebih cok homo inidia hobi dark;negative;;;;;;;;;;
coba ngga karena banyak dark jokes lucu dapat hasil singgung;positive;;;;;;;;;;
ngehina agama orangtua sampe antem bilang dark jokes hebat main;positive;;;;;;;;;;
info warawiri dark jokes candu gay lucu ditangkep biaya kcic;positive;;;;;;;;;;
tanam dark jokes tuai bayang ngeri emang semesta;negative;;;;;;;;;;
dark jokes tuna netra main catur ledek elo buta;negative;;;;;;;;;;
negara irlandia jarang sebut land sensitif dark jok;positive;;;;;;;;;;
pancasila dark jokes parah;negative;;;;;;;;;;
rao step set up komedi lucu kelar loncat dark dirk durk jokes;positive;;;;;;;;;;
dark jokes titip aman tentrem damai isi sampah jahanam;positive;;;;;;;;;;
ngata ngatain ragil gay gay german inisih kaga nyabu kaga dark jokes poin plus ragil;positive;;;;;;;;;;
sempet rame istilah dark jokes open minded golong lucu baruba;positive;;;;;;;;;;
allah dark jokes lambat;negative;;;;;;;;;;
urtypical henti bercadanya agama henti bercadanya allah nafas detik;neutral;;;;;;;;;;
tapi cok malu anakanak lapar sasar orient;negative;;;;;;;;;;
pki ngapain tega choki choki tega objek lawa empati anggap;negative;;;;;;;;;;
yaudsss shay anggap choki diroasting endonesah;neutral;;;;;;;;;;
sucid thoughts malam ngobrolin kawan barangkali;neutral;;;;;;;;;;
belok salah pantas hakim libat gin gue;negative;;;;;;;;;;
aq ntn yutub cok pardede dark jokes kontroversial aq tuju pk sabu rehab orien;positive;;;;;;;;;;
dark jokes bahas ketidakadilan ekonomi bangun sampe jokes;positive;;;;;;;;;;
sakit siksa depresi istirahat obat tobat hina agam;negative;;;;;;;;;;
rakif tanya simpel;neutral;;;;;;;;;;
marketing sakit jiwa lelucon menghinahina agama;negative;;;;;;;;;;
rao agama percaya yakin simpel napa ributin coba;positive;;;;;;;;;;
gemar dark jokes gue manifestasi pikir alam hidup;positive;;;;;;;;;;
gue hina hina dark jokes dark jokes ngecek;negative;;;;;;;;;;
hei coba baca link kasih dark jokes;positive;;;;;;;;;;
ita benci dark jokes lapar cina;negative;;;;;;;;;;
ngejokes dark lingkung doang;negative;;;;;;;;;;
maya karena narkoba udah artis ketangkep udah indo;neutral;;;;;;;;;;
chuak dark jokes banget resep lalak deui rada betew lucu;positive;;;;;;;;;;
karya silah;neutral;;;;;;;;;;
sisi bentuk bebas seni sisi bentur nilai norma masyarakat;positive;;;;;;;;;;
aq ntn yutub cok pardede dark jokes kontroversial aq tuju pk sabu;positive;;;;;;;;;;
dark jokes agama gerebek make narkotika nonton bokep homo make narkobanya ngga lazim suntik pnatancur;negative;;;;;;;;;;
utama santai cok suka dark jokes bawa serius;positive;;;;;;;;;;
nama warrawan dark jokes cok open minded selow;negative;;;;;;;;;;
dark jokes langgar uu gan;negative;;;;;;;;;;
bilang aneh ku ceritain alien dark jokes dark paman cok bilang dajal lucu;negative;;;;;;;;;;
iyaah dark jokes dark doang jokesnya tolong muslim doang konten;negative;;;;;;;;;;
emank kmoe bener jduge begtu dark jokes target pasar;positive;;;;;;;;;;
lindung bebas ekspres nyebarin dark jokes gilir tahu aib lindung manusia;negative;;;;;;;;;;
pemuda sesat suka dark jokes resiko dark jokes polisi resiko puas;positive;;;;;;;;;;
ledek islam dark jokes tertawa bahagia kamera ngonten percaya tuhan bangga;positive;;;;;;;;;;
dark jokes cok cok cok narkobaan homo;negative;;;;;;;;;;
emang fansnya cok otak dungu agnostik hina agama tuhan doa fans cok;negative;;;;;;;;;;
dendam akibat dark jokes muak lelucon lampias mana;negative;;;;;;;;;;
rekan sedih bahagia partner tusbol awkwkwkwkwkwkwkwkwkwkwkwwk dark jokes;positive;;;;;;;;;;
